country,year,maternal_deaths
australia,1907,614
australia,1908,606
australia,1909,577
australia,1910,590
australia,1911,615
australia,1912,644
australia,1913,663
australia,1914,634
australia,1915,574
australia,1916,693
australia,1917,732
australia,1918,592
australia,1919,570
australia,1920,682
australia,1921,643
australia,1922,621
australia,1923,691
australia,1924,738
australia,1925,766
australia,1926,706
australia,1927,792
australia,1928,802
australia,1929,658
australia,1930,680
australia,1931,650
australia,1932,616
australia,1933,571
australia,1934,631
australia,1935,469
australia,1936,696
australia,1937,551
australia,1938,562
australia,1939,503
australia,1940,515
australia,1941,490
australia,1942,491
australia,1943,497
australia,1944,437
australia,1945,346
australia,1946,327
australia,1947,341
australia,1948,250
australia,1949,220
australia,1950,208
australia,1951,203
australia,1952,190
australia,1953,126
australia,1954,139
australia,1955,133
australia,1956,119
australia,1957,138
australia,1958,111
australia,1959,104
australia,1960,121
australia,1961,108
australia,1962,85
australia,1963,64
australia,1964,75
australia,1965,74
australia,1966,66
australia,1967,53
australia,1968,68
australia,1969,44
australia,1970,66
australia,1971,51
australia,1972,33
australia,1973,28
australia,1974,28
australia,1975,13
australia,1976,30
australia,1977,18
australia,1978,15
australia,1979,18
australia,1980,22
australia,1981,25
australia,1982,25
australia,1983,15
australia,1984,18
australia,1985,11
australia,1986,15
australia,1987,13
australia,1988,12
australia,1989,13
australia,1990,16
australia,1991,13
australia,1992,9
australia,1993,15
australia,1994,16
australia,1995,24
australia,1996,12
australia,1997,12
australia,1998,7
australia,1999,11
australia,2000,15
australia,2001,12
australia,2002,12
australia,2003,8
australia,2004,11
australia,2005,9
australia,2006,10
belgium,1864,1313
belgium,1865,1204
belgium,1866,1017
belgium,1867,852
belgium,1868,1026
belgium,1869,1125
belgium,1870,1283
belgium,1871,1500
belgium,1872,1386
belgium,1874,1278
belgium,1875,1480
belgium,1876,1371
belgium,1877,1213
belgium,1878,1216
belgium,1879,1187
belgium,1880,1216
belgium,1881,1313
belgium,1882,1267
belgium,1883,1361
belgium,1884,1402
belgium,1886,1351
belgium,1887,1333
belgium,1888,1177
belgium,1889,1147
belgium,1890,986
belgium,1891,1077
belgium,1892,1154
belgium,1893,1221
belgium,1894,1050
belgium,1895,852
belgium,1896,1059
belgium,1897,958
belgium,1898,982
belgium,1899,1087
belgium,1900,1046
belgium,1901,1055
belgium,1902,1080
belgium,1903,1205
belgium,1904,890
belgium,1905,995
belgium,1906,1029
belgium,1907,1053
belgium,1908,937
belgium,1909,1039
belgium,1910,967
belgium,1911,1024
belgium,1912,1122
belgium,1913,950
belgium,1920,997
belgium,1921,941
belgium,1922,828
belgium,1923,882
belgium,1924,888
belgium,1925,774
belgium,1926,927
belgium,1927,829
belgium,1928,893
belgium,1929,912
belgium,1930,796
belgium,1931,738
belgium,1932,701
belgium,1933,704
belgium,1934,715
belgium,1935,534
belgium,1936,584
belgium,1937,494
belgium,1938,537
belgium,1939,496
belgium,1940,423
belgium,1941,395
belgium,1942,403
belgium,1943,470
belgium,1944,460
belgium,1945,447
belgium,1946,438
belgium,1947,362
belgium,1948,313
belgium,1949,237
belgium,1950,216
belgium,1951,160
belgium,1952,131
belgium,1953,123
belgium,1954,140
belgium,1955,120
belgium,1956,86
belgium,1957,109
belgium,1958,92
belgium,1959,81
belgium,1960,63
belgium,1961,55
belgium,1962,51
belgium,1963,49
belgium,1964,48
belgium,1965,36
belgium,1966,41
belgium,1967,26
belgium,1968,31
belgium,1969,29
belgium,1970,29.002271999999998
belgium,1971,28.9988823
belgium,1972,18.0057584
belgium,1973,1283
belgium,1973,15.996806399999999
belgium,1974,20.9998452
belgium,1975,15.004543400000001
belgium,1976,7.0059
belgium,1977,13.0016084
belgium,1978,16.0041696
belgium,1979,10.9955712
belgium,1980,6.9944
belgium,1981,11.9954448
belgium,1982,9.0045736
