country,year,live_births
australia,1906,107890
australia,1907,110347
australia,1908,111545
australia,1909,114071
australia,1910,116801
australia,1911,122193
australia,1912,133088
australia,1913,135714
australia,1914,137983
australia,1915,134871
australia,1916,131426
australia,1917,129965
australia,1918,125739
australia,1919,122290
australia,1920,136406
australia,1921,136198
australia,1922,137496
australia,1923,135222
australia,1924,134927
australia,1925,135792
australia,1926,133162
australia,1927,133698
australia,1928,134078
australia,1929,129480
australia,1930,128399
australia,1931,118509
australia,1932,110933
australia,1933,111269
australia,1934,109475
australia,1935,111325
australia,1936,116073
australia,1937,119131
australia,1938,120415
australia,1939,122891
australia,1940,126347
australia,1941,134525
australia,1942,136708
australia,1943,149295
australia,1944,153344
australia,1945,160560
australia,1946,176379
australia,1947,182384
australia,1948,177976
australia,1949,181261
australia,1950,190591
australia,1951,193298
australia,1952,201650
australia,1953,202235
australia,1954,202256
australia,1955,207677
australia,1956,212133
australia,1957,220358
australia,1958,222504
australia,1959,226976
australia,1960,230326
australia,1961,239986
australia,1962,237081
australia,1963,235689
australia,1964,229149
australia,1965,222854
australia,1966,223731
australia,1967,229296
australia,1968,240906
australia,1969,250175
australia,1970,257516
australia,1971,276361
australia,1972,264969
australia,1973,247670
australia,1974,245177
australia,1975,233012
australia,1976,227810
australia,1977,226291
australia,1978,224181
australia,1979,223129
australia,1980,225527
australia,1981,235842
australia,1982,239903
australia,1983,242570
australia,1984,234034
australia,1985,247348
australia,1986,243408
australia,1987,243959
australia,1988,246193
australia,1989,250853
australia,1990,262648
australia,1991,257247
australia,1992,264151
australia,1993,260229
australia,1994,258051
australia,1995,256190
australia,1996,253834
australia,1997,251842
australia,1998,249616
australia,1999,248870
australia,2000,249636
australia,2001,246394
australia,2002,250988
australia,2003,251161
australia,2004,254246
australia,2005,259791
australia,2006,265949
belgium,1864,157619
belgium,1865,158029
belgium,1866,159624
belgium,1867,158720
belgium,1868,157706
belgium,1869,160254
belgium,1870,166087
belgium,1871,160210
belgium,1872,168829
belgium,1874,175451
belgium,1875,176954
belgium,1876,178341
belgium,1877,176445
belgium,1878,174053
belgium,1879,175833
belgium,1880,173011
belgium,1881,178492
belgium,1882,177321
belgium,1883,175427
belgium,1884,177643
belgium,1885,175909
belgium,1886,176581
belgium,1887,176965
belgium,1888,176995
belgium,1889,178933
belgium,1890,177960
belgium,1891,183317
belgium,1892,178891
belgium,1893,184444
belgium,1894,182817
belgium,1895,184382
belgium,1896,189973
belgium,1897,192495
belgium,1898,192407
belgium,1899,195840
belgium,1900,195354
belgium,1901,201608
belgium,1902,197389
belgium,1903,193722
belgium,1904,193205
belgium,1905,188807
belgium,1906,187754
belgium,1907,186610
belgium,1908,185363
belgium,1909,177870
belgium,1910,177864
belgium,1911,173139
belgium,1912,172522
belgium,1913,172376
belgium,1914,156389
belgium,1915,124291
belgium,1916,99360
belgium,1917,86675
belgium,1918,85056
belgium,1919,124273
belgium,1920,164950
belgium,1921,164603
belgium,1922,154781
belgium,1923,156600
belgium,1924,154083
belgium,1925,155330
belgium,1926,151009
belgium,1927,146296
belgium,1928,148071
belgium,1929,147311
belgium,1930,152530
belgium,1931,149657
belgium,1932,145835
belgium,1933,136757
belgium,1934,133514
belgium,1935,128432
belgium,1936,127751
belgium,1937,128696
belgium,1938,133610
belgium,1939,130019
belgium,1940,112497
belgium,1941,100616
belgium,1942,108603
belgium,1943,123349
belgium,1944,127122
belgium,1945,130526
belgium,1946,152962
belgium,1947,150227
belgium,1948,150416
belgium,1949,147854
belgium,1950,145672
belgium,1951,142314
belgium,1952,146064
belgium,1953,146125
belgium,1954,148538
belgium,1955,149195
belgium,1956,150210
belgium,1957,152871
belgium,1958,155048
belgium,1959,158237
belgium,1960,154784
belgium,1961,158431
belgium,1962,155061
belgium,1963,159192
belgium,1964,160838
belgium,1965,155496
belgium,1966,151096
belgium,1967,146193
belgium,1968,141984
belgium,1969,141799
belgium,1970,142168
belgium,1971,141527
belgium,1972,136304
belgium,1973,172187
belgium,1973,129424
belgium,1974,123674
belgium,1975,119273
belgium,1976,121000
belgium,1977,121852
belgium,1978,121983
belgium,1979,123824
belgium,1980,124900
belgium,1981,123792
belgium,1982,120382
belgium,1983,117178
belgium,1984,116530
belgium,1985,114092
belgium,1986,117102
belgium,1987,117334
belgium,1988,119779
belgium,1989,120904
belgium,1990,123776
belgium,1991,125924
belgium,1992,124774
belgium,1993,120848
belgium,1994,116513
belgium,1995,115542
belgium,1996,116442
belgium,1997,116213
belgium,1998,114276
belgium,1999,113469
belgium,2000,114883
belgium,2001,114172
belgium,2002,111225
belgium,2003,112149
belgium,2004,115618
belgium,2005,118002
belgium,2006,121382
belgium,2007,120663
denmark,1921,78815
denmark,1922,73899
denmark,1923,74827
denmark,1924,73836
denmark,1925,71897
denmark,1926,70734
denmark,1927,68924
denmark,1928,68516
denmark,1929,65297
denmark,1930,66303
denmark,1931,64266
denmark,1932,64650
denmark,1933,63780
denmark,1934,65116
denmark,1935,65223
denmark,1936,66418
denmark,1937,67440
denmark,1938,68462
denmark,1939,67914
